Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
520	10000	0.002592	1.3e-5
525	0.05	0.00190477000	1.5e-10
525	50	0.00190786	1.5e-7
525	100	0.00191096	3e-7
525	150	0.00191407	4.5e-7
525	200	0.00191717	6e-7
525	250	0.00192028	7.5e-7
525	300	0.00192339	9e-7
525	350	0.0019265	1.0e-6
525	400	0.0019296	1.2e-6
525	450	0.0019327	1.3e-6
525	500	0.0019358	1.5e-6
525	550	0.0019390	1.6e-6
525	600	0.0019421	1.8e-6
525	650	0.0019452	1.9e-6
525	700	0.0019483	2.0e-6
525	750	0.0019514	2.2e-6
525	800	0.0019546	2.3e-6
525	850	0.0019577	2.4e-6
525	900	0.0019608	2.6e-6
525	950	0.0019640	2.7e-6
525	1000	0.0019671	2.8e-6
525	1050	0.0019702	3.0e-6
525	1100	0.0019734	3.1e-6
525	1150	0.0019765	3.2e-6
525	1200	0.0019796	3.4e-6
525	1250	0.0019828	3.5e-6
525	1300	0.0019859	3.6e-6
525	1350	0.0019891	3.7e-6
525	1400	0.0019922	3.9e-6
525	1450	0.0019954	4.0e-6
525	1500	0.0019985	4.1e-6
525	1550	0.0020017	4.2e-6
525	1600	0.0020048	4.3e-6
525	1650	0.0020080	4.5e-6
525	1700	0.0020111	4.6e-6
525	1750	0.0020143	4.7e-6
525	1800	0.0020174	4.8e-6
525	1850	0.0020206	4.9e-6
525	1900	0.0020238	5.0e-6
525	1950	0.0020269	5.1e-6
525	2000	0.0020301	5.2e-6
525	2050	0.0020333	5.4e-6
525	2100	0.0020364	5.5e-6
525	2150	0.0020396	5.6e-6
525	2200	0.0020428	5.7e-6
525	2250	0.0020459	5.8e-6
525	2300	0.0020491	5.9e-6
525	2350	0.0020523	6.0e-6
525	2400	0.0020555	6.1e-6
525	2450	0.0020586	6.2e-6
525	2500	0.0020618	6.3e-6
525	2550	0.0020650	6.4e-6
525	2600	0.0020682	6.5e-6
525	2650	0.0020714	6.6e-6
525	2700	0.0020746	6.7e-6
525	2750	0.0020777	6.8e-6
525	2800	0.0020809	6.9e-6
525	2850	0.0020841	6.9e-6
525	2900	0.0020873	7.0e-6
525	2950	0.0020905	7.1e-6
525	3000	0.0020937	7.2e-6
525	3050	0.0020969	7.3e-6
525	3100	0.0021001	7.4e-6
525	3150	0.0021033	7.5e-6
525	3200	0.0021065	7.6e-6
525	3250	0.0021097	7.6e-6
525	3300	0.0021129	7.7e-6
525	3350	0.0021161	7.8e-6
525	3400	0.0021193	7.9e-6
525	3450	0.0021225	8.0e-6
525	3500	0.0021257	8.0e-6
525	3550	0.0021289	8.1e-6
525	3600	0.0021321	8.2e-6
525	3650	0.0021353	8.3e-6
525	3700	0.0021385	8.3e-6
525	3750	0.0021417	8.4e-6
525	3800	0.0021449	8.5e-6
525	3850	0.0021481	8.6e-6
525	3900	0.0021513	8.6e-6
525	3950	0.0021546	8.7e-6
525	4000	0.0021578	8.8e-6
525	4050	0.0021610	8.8e-6
525	4100	0.0021642	8.9e-6
525	4150	0.0021674	9.0e-6
525	4200	0.0021706	9.0e-6
525	4250	0.0021738	9.1e-6
525	4300	0.0021771	9.1e-6
525	4350	0.0021803	9.2e-6
525	4400	0.0021835	9.3e-6
525	4450	0.0021867	9.3e-6
525	4500	0.0021899	9.4e-6
525	4550	0.0021932	9.4e-6
525	4600	0.0021964	9.5e-6
525	4650	0.0021996	9.6e-6
525	4700	0.0022028	9.6e-6
525	4750	0.0022061	9.7e-6
525	4800	0.0022093	9.7e-6
525	4850	0.0022125	9.8e-6
525	4900	0.0022157	9.8e-6
525	4950	0.0022190	9.9e-6
525	5000	0.0022222	9.9e-6
525	5050	0.0022254	1.00e-5
525	5100	0.002229	1.0e-5
525	5150	0.002232	1.0e-5
525	5200	0.002235	1.0e-5
525	5250	0.002238	1.0e-5
525	5300	0.002242	1.0e-5
525	5350	0.002245	1.0e-5
525	5400	0.002248	1.0e-5
525	5450	0.002251	1.0e-5
525	5500	0.002255	1.0e-5
525	5550	0.002258	1.0e-5
525	5600	0.002261	1.0e-5
525	5650	0.002264	1.0e-5
525	5700	0.002267	1.1e-5
525	5750	0.002271	1.1e-5
525	5800	0.002274	1.1e-5
525	5850	0.002277	1.1e-5
525	5900	0.002280	1.1e-5
525	5950	0.002284	1.1e-5
525	6000	0.002287	1.1e-5
525	6050	0.002290	1.1e-5
525	6100	0.002293	1.1e-5
525	6150	0.002297	1.1e-5
525	6200	0.002300	1.1e-5
525	6250	0.002303	1.1e-5
525	6300	0.002306	1.1e-5
525	6350	0.002309	1.1e-5
525	6400	0.002313	1.1e-5
525	6450	0.002316	1.1e-5
525	6500	0.002319	1.1e-5
525	6550	0.002322	1.1e-5
525	6600	0.002326	1.1e-5
525	6650	0.002329	1.1e-5
525	6700	0.002332	1.1e-5
525	6750	0.002335	1.1e-5
525	6800	0.002339	1.1e-5
525	6850	0.002342	1.1e-5
525	6900	0.002345	1.1e-5
525	6950	0.002348	1.1e-5
525	7000	0.002351	1.1e-5
525	7050	0.002355	1.1e-5
525	7100	0.002358	1.1e-5
525	7150	0.002361	1.1e-5
525	7200	0.002364	1.1e-5
525	7250	0.002368	1.1e-5
525	7300	0.002371	1.2e-5
525	7350	0.002374	1.2e-5
525	7400	0.002377	1.2e-5
525	7450	0.002381	1.2e-5
525	7500	0.002384	1.2e-5
525	7550	0.002387	1.2e-5
525	7600	0.002390	1.2e-5
525	7650	0.002393	1.2e-5
525	7700	0.002397	1.2e-5
525	7750	0.002400	1.2e-5
525	7800	0.002403	1.2e-5
525	7850	0.002406	1.2e-5
525	7900	0.002410	1.2e-5
525	7950	0.002413	1.2e-5
525	8000	0.002416	1.2e-5
525	8050	0.002419	1.2e-5
525	8100	0.002422	1.2e-5
525	8150	0.002426	1.2e-5
525	8200	0.002429	1.2e-5
525	8250	0.002432	1.2e-5
525	8300	0.002435	1.2e-5
525	8350	0.002438	1.2e-5
525	8400	0.002442	1.2e-5
525	8450	0.002445	1.2e-5
525	8500	0.002448	1.2e-5
525	8550	0.002451	1.2e-5
525	8600	0.002454	1.2e-5
525	8650	0.002458	1.2e-5
525	8700	0.002461	1.2e-5
525	8750	0.002464	1.2e-5
525	8800	0.002467	1.2e-5
525	8850	0.002470	1.2e-5
525	8900	0.002474	1.2e-5
525	8950	0.002477	1.2e-5
525	9000	0.002480	1.2e-5
525	9050	0.002483	1.2e-5
525	9100	0.002486	1.2e-5
525	9150	0.002489	1.2e-5
525	9200	0.002493	1.2e-5
525	9250	0.002496	1.2e-5
525	9300	0.002499	1.2e-5
525	9350	0.002502	1.2e-5
525	9400	0.002505	1.2e-5
525	9450	0.002509	1.3e-5
525	9500	0.002512	1.3e-5
525	9550	0.002515	1.3e-5
525	9600	0.002518	1.3e-5
525	9650	0.002521	1.3e-5
525	9700	0.002524	1.3e-5
525	9750	0.002527	1.3e-5
525	9800	0.002531	1.3e-5
525	9850	0.002534	1.3e-5
525	9900	0.002537	1.3e-5
525	9950	0.002540	1.3e-5
525	10000	0.002543	1.3e-5
